Date,CPU Utilization,CPU Power
2023-10-24 00:01:48,0.03964,1.60267
2023-10-24 00:01:49,0.03665,1.19498
2023-10-24 00:01:50,0.03802,1.23076
2023-10-24 00:01:51,0.01733,0.57451
2023-10-24 00:01:52,0.01651,0.44441
2023-10-24 00:01:53,0.00671,0.46938
2023-10-24 00:01:54,0.00252,0.65222
2023-10-24 00:01:55,0.00168,0.51758
2023-10-24 00:01:56,0.00168,0.62187
2023-10-24 00:01:57,0.00253,0.14478
2023-10-24 00:01:58,0.00168,0.22821
2023-10-24 00:01:59,0.00167,0.38920
2023-10-24 00:02:00,0.00168,0.10861
2023-10-24 00:02:01,0.00084,0.08959
2023-10-24 00:02:02,0.00168,0.13708
2023-10-24 00:02:03,0.00084,0.15490
2023-10-24 00:02:04,0.00437,0.22308
