Date,CPU Utilization,CPU Power
2023-10-23 03:28:24,0.00253,0.28958
2023-10-23 03:28:25,0.00178,0.16875
2023-10-23 03:28:26,0.00169,0.65385
2023-10-23 03:28:27,0.00087,0.13940
2023-10-23 03:28:28,0.00377,0.95486
2023-10-23 03:28:29,0.00182,0.27051
2023-10-23 03:28:30,0.00428,0.49094
2023-10-23 03:28:31,0.09545,5.13587
2023-10-23 03:28:32,0.08562,5.49173
2023-10-23 03:28:33,0.07881,4.97416
2023-10-23 03:28:34,0.00257,0.60714
2023-10-23 03:28:35,0.00167,0.65625
2023-10-23 03:28:36,0.00253,0.67969
2023-10-23 03:28:37,0.00168,0.45230
2023-10-23 03:28:38,0.00168,1.05078
2023-10-23 03:28:39,0.06355,4.69477
2023-10-23 03:28:40,0.00252,0.47135
2023-10-23 03:28:41,0.05000,3.48306
2023-10-23 03:28:42,0.02825,1.84108
2023-10-23 03:28:43,0.02196,1.32934
2023-10-23 03:28:44,0.01786,1.41535
2023-10-23 03:28:45,0.00253,0.90904
2023-10-23 03:28:46,0.00168,0.44655
2023-10-23 03:28:47,0.00168,0.71484
2023-10-23 03:28:48,0.00168,0.76989
