Date,CPU Utilization,CPU Power
2023-10-24 22:37:05,0.02002,0.66024
2023-10-24 22:37:07,0.00422,0.14216
2023-10-24 22:37:08,0.00000,0.00000
2023-10-24 22:37:09,0.00000,0.00000
2023-10-24 22:37:10,0.00168,0.10467
2023-10-24 22:37:11,0.00000,0.00000
2023-10-24 22:37:12,0.00000,0.00000
2023-10-24 22:37:13,0.00000,0.00000
2023-10-24 22:37:14,0.00000,0.00000
2023-10-24 22:37:15,0.00000,0.00000
2023-10-24 22:37:16,0.00000,0.00000
2023-10-24 22:37:17,0.00000,0.00000
2023-10-24 22:37:18,0.00000,0.00000
2023-10-24 22:37:19,0.00000,0.00000
2023-10-24 22:37:20,0.00000,0.00000
2023-10-24 22:37:21,0.00000,0.00000
2023-10-24 22:37:22,0.00000,0.00000
2023-10-24 22:37:23,0.00337,0.14655
2023-10-24 22:37:24,0.00000,0.00000
2023-10-24 22:37:25,0.00000,0.00000
2023-10-24 22:37:26,0.00000,0.00000
2023-10-24 22:37:27,0.00000,0.00000
2023-10-24 22:37:28,0.00000,0.00000
2023-10-24 22:37:29,0.00000,0.00000
2023-10-24 22:37:30,0.00000,0.00000
2023-10-24 22:37:31,0.00000,0.00000
2023-10-24 22:37:32,0.00000,0.00000
2023-10-24 22:37:33,0.00000,0.00000
2023-10-24 22:37:34,0.01644,1.31966
