Date,CPU Utilization,CPU Power
2023-10-23 03:13:14,0.00336,0.17024
2023-10-23 03:13:16,0.00266,0.10785
2023-10-23 03:13:17,0.00172,0.63021
2023-10-23 03:13:18,0.00182,0.95508
2023-10-23 03:13:19,0.00364,0.88419
2023-10-23 03:13:20,0.00092,0.19984
2023-10-23 03:13:21,0.00758,1.23438
2023-10-23 03:13:22,0.04643,2.49891
2023-10-23 03:13:23,0.00252,0.68973
2023-10-23 03:13:24,0.00168,0.51563
2023-10-23 03:13:25,0.00167,0.38542
2023-10-23 03:13:26,0.00168,0.46094
2023-10-23 03:13:27,0.00503,0.30918
2023-10-23 03:13:28,0.00168,0.16088
2023-10-23 03:13:29,0.00168,0.25184
2023-10-23 03:13:30,0.00587,1.00990
2023-10-23 03:13:31,0.00251,0.45368
