Date,CPU Utilization,CPU Power
2023-10-23 02:30:11,0.00502,0.93945
2023-10-23 02:30:12,0.03351,1.43176
2023-10-23 02:30:13,0.00551,0.93945
2023-10-23 02:30:14,0.00597,1.47049
2023-10-23 02:30:15,0.07228,3.40332
2023-10-23 02:30:16,0.07860,3.21131
2023-10-23 02:30:17,0.00635,0.53968
2023-10-23 02:30:18,0.00086,0.05064
2023-10-23 02:30:19,0.00112,0.22578
2023-10-23 02:30:20,0.00513,0.15479
2023-10-23 02:30:21,0.00000,0.00000
2023-10-23 02:30:22,0.00000,0.00000
2023-10-23 02:30:23,0.08863,3.02193
2023-10-23 02:30:24,0.04274,2.37439
2023-10-23 02:30:25,0.03091,1.69548
2023-10-23 02:30:26,0.05801,1.83923
2023-10-23 02:30:27,0.01632,2.65751
2023-10-23 02:30:28,0.06336,2.98026
2023-10-23 02:30:29,0.04389,2.83279
2023-10-23 02:30:30,0.00345,1.20313
2023-10-23 02:30:31,0.00172,0.76136
2023-10-23 02:30:32,0.00168,0.64423
2023-10-23 02:30:33,0.00000,0.00000
2023-10-23 02:30:34,0.00084,0.38068
2023-10-23 02:30:35,0.00193,0.93229
