Date,CPU Utilization,CPU Power
2023-10-23 15:18:37,0.02917,0.86565
2023-10-23 15:18:38,0.02671,0.75546
2023-10-23 15:18:39,0.02951,0.83205
2023-10-23 15:18:41,0.02936,0.79907
2023-10-23 15:18:42,0.02946,0.83845
2023-10-23 15:18:43,0.02867,0.84511
2023-10-23 15:18:44,0.03041,0.82888
2023-10-23 15:18:45,0.02759,0.81331
2023-10-23 15:18:46,0.02926,0.81625
2023-10-23 15:18:47,0.02926,0.77710
2023-10-23 15:18:48,0.02926,0.76145
2023-10-23 15:18:49,0.02806,0.80143
2023-10-23 15:18:50,0.02838,0.73169
2023-10-23 15:18:51,0.02931,0.86708
2023-10-23 15:18:52,0.02838,0.77753
2023-10-23 15:18:53,0.03099,0.82696
2023-10-23 15:18:54,0.02926,0.84586
2023-10-23 15:18:55,0.02931,0.85310
2023-10-23 15:18:56,0.03000,0.81161
2023-10-23 15:18:57,0.02843,0.83521
2023-10-23 15:18:58,0.02972,0.81594
2023-10-23 15:18:59,0.03069,0.81002
2023-10-23 15:19:00,0.03058,0.73758
2023-10-23 15:19:01,0.03000,0.76362
2023-10-23 15:19:03,0.02896,0.73167
2023-10-23 15:19:04,0.03684,1.02181
2023-10-23 15:19:05,0.02848,0.82563
2023-10-23 15:19:06,0.03250,0.91331
2023-10-23 15:19:07,0.02926,0.81826
2023-10-23 15:19:08,0.03188,0.89285
2023-10-23 15:19:09,0.02852,0.83795
2023-10-23 15:19:10,0.02922,0.82573
2023-10-23 15:19:11,0.03015,0.84586
2023-10-23 15:19:12,0.02833,0.73349
2023-10-23 15:19:13,0.03015,0.80564
2023-10-23 15:19:14,0.02990,0.75041
2023-10-23 15:19:15,0.03535,1.06894
2023-10-23 15:19:16,0.02922,0.79622
2023-10-23 15:19:17,0.02931,0.76054
2023-10-23 15:19:18,0.02773,0.80106
2023-10-23 15:19:19,0.03083,0.82658
2023-10-23 15:19:20,0.03051,0.84727
2023-10-23 15:19:21,0.02956,0.82031
2023-10-23 15:19:22,0.02956,0.86852
