Date,CPU Utilization,CPU Power
2023-10-23 23:22:24,0.03393,1.97826
2023-10-23 23:22:25,0.04591,2.19595
2023-10-23 23:22:26,0.03500,1.52314
2023-10-23 23:22:27,0.01495,1.44841
2023-10-23 23:22:28,0.04119,1.64871
2023-10-23 23:22:30,0.00753,1.27765
2023-10-23 23:22:31,0.00366,1.44479
2023-10-23 23:22:32,0.00259,0.27422
2023-10-23 23:22:33,0.00176,1.17925
2023-10-23 23:22:34,0.00084,0.07883
2023-10-23 23:22:35,0.00194,0.22989
2023-10-23 23:22:36,0.00086,0.08654
2023-10-23 23:22:37,0.00086,0.40850
2023-10-23 23:22:38,0.00168,1.32373
2023-10-23 23:22:39,0.00084,0.52910
2023-10-23 23:22:40,0.00420,0.42347
2023-10-23 23:22:41,0.00168,1.51060
2023-10-23 23:22:42,0.07119,3.69851
2023-10-23 23:22:43,0.02669,1.78885
2023-10-23 23:22:44,0.00167,0.69714
2023-10-23 23:22:45,0.00168,0.80589
2023-10-23 23:22:46,0.00084,0.30986
2023-10-23 23:22:47,0.00183,0.75753
2023-10-23 23:22:48,0.00172,1.30811
2023-10-23 23:22:49,0.00182,0.87956
2023-10-23 23:22:50,0.00252,0.59856
2023-10-23 23:22:51,0.00084,0.26842
