Date,CPU Utilization,CPU Power
2023-10-23 02:19:33,0.00586,1.98333
2023-10-23 02:19:34,0.02911,1.69008
2023-10-23 02:19:35,0.01436,2.41633
2023-10-23 02:19:36,0.01022,1.75625
2023-10-23 02:19:37,0.02349,2.02083
2023-10-23 02:19:38,0.07023,3.84882
2023-10-23 02:19:39,0.00501,0.82409
2023-10-23 02:19:40,0.00084,0.32512
2023-10-23 02:19:41,0.01156,2.20924
2023-10-23 02:19:42,0.01042,1.41885
2023-10-23 02:19:43,0.02462,2.51529
2023-10-23 02:19:44,0.00274,0.75138
2023-10-23 02:19:45,0.00000,0.00000
2023-10-23 02:19:46,0.07302,2.87246
2023-10-23 02:19:47,0.05122,3.39118
2023-10-23 02:19:48,0.01563,1.33841
