Date,CPU Utilization,CPU Power
2023-10-24 22:10:23,0.00504,0.18792
2023-10-24 22:10:24,0.00869,0.24083
2023-10-24 22:10:25,0.00000,0.00000
2023-10-24 22:10:26,0.00000,0.00000
2023-10-24 22:10:27,0.00084,0.04630
2023-10-24 22:10:28,0.00000,0.00000
2023-10-24 22:10:29,0.00000,0.00000
2023-10-24 22:10:30,0.00000,0.00000
2023-10-24 22:10:31,0.00000,0.00000
2023-10-24 22:10:32,0.00000,0.00000
2023-10-24 22:10:33,0.00000,0.00000
2023-10-24 22:10:34,0.00000,0.00000
2023-10-24 22:10:35,0.00000,0.00000
2023-10-24 22:10:36,0.00000,0.00000
2023-10-24 22:10:37,0.00000,0.00000
2023-10-24 22:10:38,0.00000,0.00000
2023-10-24 22:10:39,0.00000,0.00000
2023-10-24 22:10:40,0.00000,0.00000
2023-10-24 22:10:41,0.00000,0.00000
2023-10-24 22:10:42,0.00000,0.00000
2023-10-24 22:10:43,0.00000,0.00000
2023-10-24 22:10:45,0.00000,0.00000
2023-10-24 22:10:46,0.00000,0.00000
2023-10-24 22:10:47,0.00000,0.00000
2023-10-24 22:10:48,0.00000,0.00000
2023-10-24 22:10:49,0.00000,0.00000
2023-10-24 22:10:50,0.00000,0.00000
2023-10-24 22:10:51,0.00000,0.00000
2023-10-24 22:10:52,0.01791,2.71094
