Date,CPU Utilization,CPU Power
2023-10-23 23:48:41,0.04083,1.67333
2023-10-23 23:48:42,0.03309,1.16776
2023-10-23 23:48:43,0.02578,0.87030
2023-10-23 23:48:44,0.01405,0.56906
2023-10-23 23:48:45,0.00924,0.53272
2023-10-23 23:48:46,0.00168,0.52026
2023-10-23 23:48:47,0.00506,1.17801
2023-10-23 23:48:48,0.00254,0.21050
2023-10-23 23:48:49,0.00168,0.43359
2023-10-23 23:48:50,0.00084,0.06587
2023-10-23 23:48:51,0.00168,0.29283
2023-10-23 23:48:52,0.00000,0.00000
2023-10-23 23:48:53,0.00168,1.03271
2023-10-23 23:48:54,0.00084,0.38015
2023-10-23 23:48:55,0.00084,0.40898
2023-10-23 23:48:56,0.00506,0.26737
2023-10-23 23:48:57,0.00084,0.22605
2023-10-23 23:48:58,0.00752,0.38413
2023-10-23 23:48:59,0.01178,0.79130
2023-10-23 23:49:00,0.03042,1.64000
2023-10-23 23:49:01,0.01690,0.88608
2023-10-23 23:49:02,0.02377,0.99887
2023-10-23 23:49:03,0.00182,0.48874
2023-10-23 23:49:04,0.00182,0.59347
2023-10-23 23:49:05,0.00084,0.15165
2023-10-23 23:49:06,0.00168,0.25889
2023-10-23 23:49:07,0.00084,0.36211
