Date,CPU Utilization,CPU Power
2023-10-24 22:24:30,0.12927,4.48584
2023-10-24 22:24:31,0.11074,3.35494
2023-10-24 22:24:32,0.01860,2.41004
2023-10-24 22:24:33,0.00675,0.79307
2023-10-24 22:24:34,0.01672,1.03407
2023-10-24 22:24:35,0.00588,1.76562
2023-10-24 22:24:36,0.00334,0.49057
2023-10-24 22:24:37,0.00421,0.24222
2023-10-24 22:24:38,0.00272,0.39111
2023-10-24 22:24:39,0.00091,0.03342
2023-10-24 22:24:40,0.00000,0.00000
2023-10-24 22:24:41,0.00084,0.03317
2023-10-24 22:24:42,0.00000,0.00000
2023-10-24 22:24:43,0.00000,0.00000
2023-10-24 22:24:44,0.00000,0.00000
2023-10-24 22:24:45,0.02033,0.72281
2023-10-24 22:24:46,0.00088,0.28621
2023-10-24 22:24:47,0.05209,2.72122
2023-10-24 22:24:48,0.01826,2.15518
2023-10-24 22:24:49,0.02992,1.67185
2023-10-24 22:24:50,0.00106,0.75117
2023-10-24 22:24:51,0.00968,0.79581
2023-10-24 22:24:52,0.00399,0.69318
2023-10-24 22:24:53,0.00000,0.00000
2023-10-24 22:24:54,0.00000,0.00000
2023-10-24 22:24:55,0.00000,0.00000
2023-10-24 22:24:56,0.00000,0.00000
2023-10-24 22:24:57,0.00000,0.00000
2023-10-24 22:24:58,0.06237,2.74023
